,Steinichnus,Isopodichnus,Siphonichnus,Gyrochorte,Mammillichnis,Rhizocorallium,Camborygma,Phycodes,Archaeonassa,Katbergia,Catenichnus,Rosselia,Pramollichnus,Laevicyclus,Lophoctenium,Spongeliomorpha,Cosmorhaphe,Rusophycus,Spirorhaphe,Scolicia,Megagrapton,Trichichnus,Protopaleodictyon,Arenicolites,Helminthopsis,Skolithos,Augerinoichnus,Spirophycus,Treptichnus,Macanopsis,Bifungites,Naktodemasis,Vagorichnus,Diplocraterion,Dictyodora,Balanoglossites,Parataenidium,Cylindrichnus,Climactichnites,Phycosiphon,Sagittichnus,Planolites,Curvolithus,Halopoa,Zoophycos,Neonereites,Chondrites,Trichophycus,Pholeus,Psammichnites,Ophiomorpha,Taenidium,Monocraterion,Gyrolithes,Scalarituba,Protovirgularia,Alcyonidiopsis,Nereites,Beaconites,Palaeophycus,Paleodictyon,Bergaueria,Hormosiroidea,Asterosoma,Fucusopsis,Mixoteichichnus,Macaronichnus,Entradichnus,Thalassinoides,Psilonichnus,Phymatoderma,Diplichnites,Fuersichnus,Arachnostega,Virgaichnus,Hydrancylus,Spirodesmos,Didymaulichnus,Lockeia,Scoyenia,Cruziana,Circulichnis,Walpia,Teichichnus,Ancorichnus,Compaginatichnus,Margaritichnus,Lingulichnus,Cochlichnus,Conichnus,Oldhamia
Bathichnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaconites,,,,,,,,,117.0,,,,211.0,,,,,,,,,,135.0,,,87.0,,,,,,,,,,,,31.0,,,,50.0,20.0,,18.5,,,,,,,,,,,,,36.0,0.0,,,,,158.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,
Belorhaphe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergaueria,,,,,,85.0,,26.6,,,,,,,,,,38.75,,60.0,,,,3.5,,63.333333333333336,,,,,,,,,,,,,,,,35.75,36.0,,,,12.0,,226.0,,,50.25,,,,68.0,,,,29.75,,0.0,,,,,,,105.0,,,15.0,,208.0,,,,,22.0,,12.5,,,53.0,,,,,6.5,7.8,
Bichordites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biformites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bifungites,,,,,,30.0,,,,,,12.0,,,,,,,,,,,,14.0,,26.0,,,,,0.0,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bornichnus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooksella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
